trial_id,date,strategy,asset_universe,params_json,data_window,is_sharpe,oos_sharpe,max_dd,turnover,n_trials_so_far,notes,git_commit
T0001,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2015-01-01:2016-11-30,-0.5555,,-0.1744,,1,Gate 0 parity check,no-git
T0002,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2015-01-01:2016-11-30,-0.5421,,-0.1744,,2,Gate 0 parity check,no-git
T0003,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2015-01-01:2016-11-30,-0.5421,,-0.1744,,3,Gate 0 parity check,no-git
T0004,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2010-01-04:2026-05-29,0.6134,,-0.2926,,4,Gate 0 parity check,81ca75c
T0005,2026-06-02,TSMomentum,"[""SPY""]","{""default"": true}",2010-01-04:2026-05-29,0.6829,,-0.2206,,5,Phase 3 research — TSMomentum,9b71042
T0006,2026-06-02,ShortReversion,"[""SPY""]","{""default"": true}",2010-01-04:2026-05-29,-0.7108,,-0.7106,,6,Phase 3 research — ShortReversion,9b71042
T0007,2026-06-02,XSMomentum,"[""SPY"", ""QQQ"", ""IWM""]","{""default"": true}",2010-01-04:2026-05-29,0.7343,,-0.3430,,7,Phase 3 research — XSMomentum,9b71042
T0008,2026-06-02,PairsMeanReversion,"[""SPY"", ""QQQ""]","{""default"": true}",2010-01-04:2026-05-29,-0.5888,,-0.1932,,8,Phase 3 research — PairsMeanReversion,9eba1c3
T0009,2026-06-02,LowVolAnomaly,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM""]","{""default"": true}",2010-01-04:2026-05-29,0.7811,,-0.5654,,9,Phase 3 research — LowVolAnomaly,9eba1c3
T0010,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM"", ""JNJ"", ""WMT"", ""PG"", ""BAC"", ""KO"", ""CVX"", ""META"", ""TSLA"", ""GS"", ""WFC""]","{""lookback"": 252, ""skip"": 21, ""frac"": 0.2}",2010-01-04:2026-05-29,nan,,nan,,10,"Phase 3 research — WML factor, dollar-neutral",9eba1c3
T0011,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM""]","{""lookback"": 252, ""skip"": 21, ""frac"": 0.2}",2010-01-04:2026-05-29,0.2014,,-0.4480,,11,"Phase 3 research — WML factor, dollar-neutral, 10-stock universe",9eba1c3
