trial_id,date,strategy,asset_universe,params_json,data_window,is_sharpe,oos_sharpe,max_dd,turnover,n_trials_so_far,notes,git_commit
T0001,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2015-01-01:2016-11-30,-0.5555,,-0.1744,,1,Gate 0 parity check,no-git
T0002,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2015-01-01:2016-11-30,-0.5421,,-0.1744,,2,Gate 0 parity check,no-git
T0003,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2015-01-01:2016-11-30,-0.5421,,-0.1744,,3,Gate 0 parity check,no-git
T0004,2026-06-02,SMACrossover,"[""SPY""]","{""fast"": 20, ""slow"": 50}",2010-01-04:2026-05-29,0.6134,,-0.2926,,4,Gate 0 parity check,81ca75c
T0005,2026-06-02,TSMomentum,"[""SPY""]","{""default"": true}",2010-01-04:2026-05-29,0.6829,,-0.2206,,5,Phase 3 research — TSMomentum,9b71042
T0006,2026-06-02,ShortReversion,"[""SPY""]","{""default"": true}",2010-01-04:2026-05-29,-0.7108,,-0.7106,,6,Phase 3 research — ShortReversion,9b71042
T0007,2026-06-02,XSMomentum,"[""SPY"", ""QQQ"", ""IWM""]","{""default"": true}",2010-01-04:2026-05-29,0.7343,,-0.3430,,7,Phase 3 research — XSMomentum,9b71042
T0008,2026-06-02,PairsMeanReversion,"[""SPY"", ""QQQ""]","{""default"": true}",2010-01-04:2026-05-29,-0.5888,,-0.1932,,8,Phase 3 research — PairsMeanReversion,9eba1c3
T0009,2026-06-02,LowVolAnomaly,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM""]","{""default"": true}",2010-01-04:2026-05-29,0.7811,,-0.5654,,9,Phase 3 research — LowVolAnomaly,9eba1c3
T0010,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM"", ""JNJ"", ""WMT"", ""PG"", ""BAC"", ""KO"", ""CVX"", ""META"", ""TSLA"", ""GS"", ""WFC""]","{""lookback"": 252, ""skip"": 21, ""frac"": 0.2}",2010-01-04:2026-05-29,nan,,nan,,10,"Phase 3 research — WML factor, dollar-neutral",9eba1c3
T0011,2026-06-02,LongShortMomentum,"[""SPY"", ""QQQ"", ""IWM"", ""AAPL"", ""MSFT"", ""GOOGL"", ""AMZN"", ""NVDA"", ""JPM"", ""XOM""]","{""lookback"": 252, ""skip"": 21, ""frac"": 0.2}",2010-01-04:2026-05-29,0.2014,,-0.4480,,11,"Phase 3 research — WML factor, dollar-neutral, 10-stock universe",9eba1c3
T0012,2026-06-02,TSMomentum,"[""TLT""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2005-01-03:2026-06-01,0.0640,,-0.3878,,12,Phase 3 multi-asset — Bond — 20yr Treasuries,5e7d7ed
T0013,2026-06-02,TSMomentum,"[""IEF""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2005-01-03:2026-06-01,0.3685,,-0.1826,,13,Phase 3 multi-asset — Bond — 7-10yr Treasuries,5e7d7ed
T0014,2026-06-02,TSMomentum,"[""GLD""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2005-01-03:2026-06-01,0.6494,,-0.3081,,14,Phase 3 multi-asset — Commodity — Gold,5e7d7ed
T0015,2026-06-02,TSMomentum,"[""USO""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2006-04-10:2026-06-01,0.0231,,-0.5349,,15,Phase 3 multi-asset — Commodity — Oil,5e7d7ed
T0016,2026-06-02,TSMomentum,"[""EURUSD""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2005-01-01:2026-06-02,-0.1419,,-0.3647,,16,Phase 3 multi-asset — FX — EUR/USD,5e7d7ed
T0017,2026-06-02,TSMomentum,"[""EFA""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2005-01-03:2026-06-01,0.2215,,-0.3470,,17,Phase 3 multi-asset — Equity-Intl — Developed Mkts,5e7d7ed
T0018,2026-06-02,TSMomentum,"[""EEM""]","{""lookback"": 252, ""skip"": 21, ""vol_window"": 63, ""target_vol"": 0.15}",2005-01-03:2026-06-01,0.2905,,-0.3198,,18,Phase 3 multi-asset — Equity-Intl — Emerging Mkts,5e7d7ed
T0019,2026-06-02,ShortReversion,"[""AAPL""]","{""window"": 5, ""threshold"": 1.0}",2010-01-04:2026-05-29,-0.0936,,-0.4233,,19,Phase 3 multi-asset — Large-cap tech,5e7d7ed
T0020,2026-06-02,ShortReversion,"[""NVDA""]","{""window"": 5, ""threshold"": 1.0}",2010-01-04:2026-05-29,0.3355,,-0.6181,,20,Phase 3 multi-asset — High-vol semiconductor,5e7d7ed
T0021,2026-06-02,ShortReversion,"[""MSFT""]","{""window"": 5, ""threshold"": 1.0}",2010-01-04:2026-05-29,-0.1108,,-0.5075,,21,Phase 3 multi-asset — Large-cap tech,5e7d7ed
T0022,2026-06-02,ShortReversion,"[""AMZN""]","{""window"": 5, ""threshold"": 1.0}",2010-01-04:2026-05-29,-0.1518,,-0.6259,,22,Phase 3 multi-asset — Large-cap growth,5e7d7ed
T0023,2026-06-02,ShortReversion,"[""JPM""]","{""window"": 5, ""threshold"": 1.0}",2010-01-04:2026-05-29,-0.3720,,-0.7523,,23,Phase 3 multi-asset — Large-cap financials,5e7d7ed
T0024,2026-06-02,ShortReversion,"[""XOM""]","{""window"": 5, ""threshold"": 1.0}",2010-01-04:2026-05-29,-0.9552,,-0.8901,,24,Phase 3 multi-asset — Large-cap energy,5e7d7ed
